Nova-based SHA256 compression function iterations
=========================================================
Producing public parameters...
PublicParams::setup, took 2.376485699s 
RecursiveSNARK::prove_step 476: true, took 158.86322ms 
RecursiveSNARK::prove_step 477: true, took 152.322218ms 
RecursiveSNARK::prove_step 478: true, took 155.694276ms 
RecursiveSNARK::prove_step 479: true, took 158.309889ms 
RecursiveSNARK::prove_step 480: true, took 156.456282ms 
RecursiveSNARK::prove_step 481: true, took 156.88664ms 
RecursiveSNARK::prove_step 482: true, took 154.049517ms 
RecursiveSNARK::prove_step 483: true, took 150.93599ms 
RecursiveSNARK::prove_step 484: true, took 153.192758ms 
RecursiveSNARK::prove_step 485: true, took 150.275991ms 
RecursiveSNARK::prove_step 486: true, took 151.120855ms 
RecursiveSNARK::prove_step 487: true, took 154.658551ms 
RecursiveSNARK::prove_step 488: true, took 145.989857ms 
RecursiveSNARK::prove_step 489: true, took 153.806835ms 
RecursiveSNARK::prove_step 490: true, took 153.46492ms 
RecursiveSNARK::prove_step 491: true, took 155.044147ms 
RecursiveSNARK::prove_step 492: true, took 151.146623ms 
RecursiveSNARK::prove_step 493: true, took 154.960529ms 
RecursiveSNARK::prove_step 494: true, took 152.702436ms 
RecursiveSNARK::prove_step 495: true, took 156.176817ms 
RecursiveSNARK::prove_step 496: true, took 147.705238ms 
RecursiveSNARK::prove_step 497: true, took 150.51745ms 
RecursiveSNARK::prove_step 498: true, took 155.421786ms 
RecursiveSNARK::prove_step 499: true, took 152.863446ms 
RecursiveSNARK::prove_step 500: true, took 149.543178ms 
RecursiveSNARK::prove_step 501: true, took 149.751604ms 
RecursiveSNARK::prove_step 502: true, took 157.257088ms 
RecursiveSNARK::prove_step 503: true, took 157.681938ms 
RecursiveSNARK::prove_step 504: true, took 157.928667ms 
RecursiveSNARK::prove_step 505: true, took 160.413417ms 
RecursiveSNARK::prove_step 506: true, took 160.378836ms 
RecursiveSNARK::prove_step 507: true, took 156.211135ms 
RecursiveSNARK::prove_step 508: true, took 157.024347ms 
RecursiveSNARK::prove_step 509: true, took 156.951448ms 
RecursiveSNARK::prove_step 510: true, took 153.661195ms 
RecursiveSNARK::prove_step 511: true, took 157.095355ms 
RecursiveSNARK::prove_step 512: true, took 153.786694ms 
Total time taken by RecursiveSNARK::prove_steps: 75.652032214s
Verifying a RecursiveSNARK...
RecursiveSNARK::verify: true, took 162.362313ms
Generating a CompressedSNARK using Spartan with IPA-PC...
CompressedSNARK::prove: true, took 5.34769239s
Total proving time is 83.317435157s
CompressedSNARK::len 10075 bytes
Verifying a CompressedSNARK...
CompressedSNARK::verify: true, took 172.649659ms
=========================================================
Public parameters generation time: 2.376485699s 
Total proving time (excl pp generation): 83.317435157s
Total verification time: 172.649659ms
=========================================================
Expected value of final hash = "c35020473aed1b4642cd726cad727b63fff2824ad68cedd7ffb73c7cbd890479"
Actual value of final hash   = "c35020473aed1b4642cd726cad727b63fff2824ad68cedd7ffb73c7cbd890479"
